id,cislo_listiny,kampan,slib,hodnoceni,duvod,dosavadni_jednani,pravomoc,proveditelnost,politicke_podminky,protidukazy,co_by_zmenilo_zaver,zdroj_url,lokator,dalsi_zdroje,hlasovani,overeno
K04-01,4,ANO,Rozvíjet tramvaje i lanovku.,MOŽNÁ,"Dřívější hlas o projednání analýz neříká, zda kandidáti lanovku postaví.",Tomáš Hejl a Miroslav Kubásek při hlasu o veřejném projednání nehlasovali. Petrovi Bauerovi už mandát skončil. Přijetí petice na vědomí není hlas proti stavbě.,"Město ovlivňuje vlastní dopravu a její financování. Změny integrovaného tarifu, regionálních spojů a státních staveb vyžadují další partnery.","Tramvajové tratě a lanovka mají odlišné náklady, povolení a dopravní přínosy. Bez samostatného finančního a povolovacího rozboru nelze dát společné ANO.",Trojan připouští ODS i Piráty; Zlatušková i Zemek ale spolupráci s ANO odmítají. Jednostranná ochota není koaliční cesta.,Nehlasování o veřejném projednání není hlas proti lanovce; vzetí petice na vědomí také ne.,Aktuální harmonogram a krytí konkrétních staveb.,https://tymbrno.cz/program/,Doprava,92070caf8da6904e;0f370d838d2a82a6,Z9-19-005;Z9-19-006,2026-09-20
K04-02,4,ANO,Zastavit zbytečné privatizace městských bytů.,MOŽNÁ,"Není určeno, které prodeje jsou zbytečné, a dosavadní osobní hlasy ukazují prodej i pozdější omezení privatizace.","Hejl a Kubásek podpořili prodej Dornychu; Kubásek později zrušení starého privatizačního postupu. Program neříká, které prodeje považuje za zbytečné.","Město může investovat do vlastního bydlení, rozhodovat o majetku a pravidlech; u svěřených bytů musí zapojit městské části. Soukromou výstavbu nemůže jednoduše nařídit.",Bez definice výjimek lze stejný převod vydávat za soulad i nesoulad s programem. Město má pravomoc o prodeji rozhodovat.,Trojan připouští ODS i Piráty; Zlatušková i Zemek ale spolupráci s ANO odmítají. Jednostranná ochota není koaliční cesta.,Nové omezení privatizace může být změnou politiky; starý prodej sám neprokazuje nepravdivý budoucí slib.,Seznam přípustných výjimek a závazná pravidla prodeje.,https://tymbrno.cz/program/,Bydlení,92070caf8da6904e;e4f8e48e77fd9841,Z9-25-057;Z9-32-036,2026-09-20
K04-03,4,ANO,Zavést školním dětem roční příspěvek 1 000 Kč na sport v Brně.,MOŽNÁ,"Existuje příbuzný systém voucherů, nikoli doklad schválení tohoto nového nároku.",Nesměšovat s jinými podmínkami a částkami rodičovských voucherů.,Městské zastupitelstvo může změnit rozpočet a financovat městské služby. Konkrétní výdaj potřebuje schválení a opakované krytí v dalších letech.,"Náklady jsou 1 000 Kč krát počet oprávněných dětí plus správa. Program musí vymezit věk, pobyt, čerpání a vztah k dosavadní podpoře.",Trojan připouští ODS i Piráty; Zlatušková i Zemek ale spolupráci s ANO odmítají. Jednostranná ochota není koaliční cesta.,Příbuzný program snižuje organizační nejistotu; neprokazuje financování nové částky.,"Pravidla nároku, počet příjemců a rozpočtové krytí.",https://tymbrno.cz/program/,Sport,e4f8e48e77fd9841,Z9-18-115,2026-09-20
K05-01,5,Za Lužánky,Postavit stadion za Lužánkami a do té doby účelně modernizovat Srbskou.,MOŽNÁ,"Široká podpora stadionu je doložená, jeho finální právní a finanční podoba však není totéž co podmíněný souhlas.",Pro podmíněné umožnění stadionu hlasovalo celkem 50 zastupitelů; podpora nebyla výlučná pro jedno uskupení.,Městské zastupitelstvo může změnit rozpočet a financovat městské služby. Konkrétní výdaj potřebuje schválení a opakované krytí v dalších letech.,Zářijový materiál předkládá tři varianty dalšího postupu a nové posudky. Samotná předloha není přijaté usnesení. Modernizace Srbské je další výdaj do dokončení.,"Podmíněnou podporu stadionu v září 2025 vyslovilo 50 zastupitelů; jde o podporu projektu s podmínkami, ne příslib koalice se Za Lužánky.",Podporu 50 zastupitelů z roku 2025 nelze připsat jen této kampani.,"Ověřené konečné usnesení, smlouvy, vypořádání práv a harmonogram.",https://www.za-luzanky.cz/program,Sport,5097c0bac5a5fffc;e4f8e48e77fd9841,Z9-28-030;Z9-36-009,2026-09-20
K05-02,5,Za Lužánky,Otevřená správa a protikorupční kontrola města.,MOŽNÁ,"Koláčný navrhl konkrétní kontrolní postup, ale zdržení u jiné varianty není odmítnutí kontroly jako takové.",Koláčný podpořil vlastní návrh pracovní skupiny k hospodaření vánočních trhů; u návrhu Vaňkové na externí posouzení nákladů se zdržel. Lídryně Janulíková v městském zastupitelstvu v tomto období nehlasovala.,"Zastupitel může přímo ovlivnit vlastní hlas. Změna městských pravidel, zadání auditu nebo zveřejňování dalších údajů potřebuje podporu příslušného orgánu.",Programové heslo potřebuje pravidla zveřejňování a vymezení kontrol. Doložené hlasování rozlišuje pracovní skupinu a externí posouzení.,"Podmíněnou podporu stadionu v září 2025 vyslovilo 50 zastupitelů; jde o podporu projektu s podmínkami, ne příslib koalice se Za Lužánky.",Lídryně Janulíková v daném zastupitelstvu nehlasovala; hlas kandidáta není její osobní hlas.,Konkrétní standard zveřejňování a doložené výsledky kontrol.,https://www.za-luzanky.cz/program,"Efektivní radnice, boj proti korupci a participace",e4f8e48e77fd9841,Z9-25-075;Z9-25-076,2026-09-20
K05-03,5,Za Lužánky,Prosazovat nejméně 2 000 obecních nájemních bytů v dostupném režimu do roku 2035 a nepodporovat další privatizaci městských bytů.,MOŽNÁ,Cíl přesahuje jedno volební období a kampaň nemá doložený projektový plán pro celý objem.,Tomáš Koláčný odmítl prodej Dornychu a podpořil zrušení starého privatizačního postupu.,"Město může investovat do vlastního bydlení, rozhodovat o majetku a pravidlech; u svěřených bytů musí zapojit městské části. Soukromou výstavbu nemůže jednoduše nařídit.",Rok 2035 nesmíme převést na slib dokončení do roku 2030. Program chce také vyjednávat dostupné bydlení s investory; jejich souhlas není automatický.,"Podmíněnou podporu stadionu v září 2025 vyslovilo 50 zastupitelů; jde o podporu projektu s podmínkami, ne příslib koalice se Za Lužánky.",Ochrana existujících bytů není doklad dokončení nových.,"Milníky do roku 2030, pozemky, finanční model a konkrétní smlouvy.",https://www.za-luzanky.cz/program,Bydlení,92070caf8da6904e;e4f8e48e77fd9841,Z9-25-057;Z9-32-036,2026-09-20
K06-01,6,"ODS, TOP 09 a nezávislí",Rozvíjet družstevní a startovací bydlení a zrychlit opravy městských bytů.,MOŽNÁ,"Kandidáti podpořili konkrétní přípravné kroky, ale tempo a objem slibované výstavby nejsou určeny.",Schválení pravidel či výběru banky není důkaz splněného objemu výstavby.,"Město může investovat do vlastního bydlení, rozhodovat o majetku a pravidlech; u svěřených bytů musí zapojit městské části. Soukromou výstavbu nemůže jednoduše nařídit.","Výběr banky pro Kamenný vrch je krok k realizaci. Zářijový návrh úvěru uvádí až 1,71 mld. Kč pro 280 družstevních jednotek; to není počet již předaných bytů. V červenci 2026 byla oznámena podepsaná smlouva se zhotovitelem 353 bytů na Kamenném vrchu; projekt má tedy i realizační krok, nikoliv jen politický příslib.","Zlatušková odmítá ANO, SPD a Motoristy. Dosavadní koalice proto není automatickým modelem dalšího období.",Kredit za přípravu patří i dalším podporujícím zastupitelům a zpracovatelům.,"Podepsané financování, průběh stavby a předané byty.",https://www.brnonejlepsiadresa.cz/cs/bydlet-v-sbrnes-bez-dedictvi-po-tete,bytová kapitola,54680ebc827751f8;67608a0aa50e0c9a;92070caf8da6904e;e4f8e48e77fd9841,Z9-17-060;Z9-36-071,2026-09-20
K06-02,6,"ODS, TOP 09 a nezávislí",Využít arénu a pokračovat v budování sportovišť včetně spolupráce na stadionu za Lužánkami.,MOŽNÁ,"Financování arény podpořilo všech deset tehdy hlasujících kandidátů, ale každý další stadion vyžaduje vlastní rozhodnutí.",Všech deset nynějších kandidátů s tehdejším mandátem schválilo financování arény. Zářijová zpráva města nabízí prohlídky stavby před dokončením; hotový provoz z ní nevyvozujeme.,Městské zastupitelstvo může změnit rozpočet a financovat městské služby. Konkrétní výdaj potřebuje schválení a opakované krytí v dalších letech.,U arény je třeba oddělit investiční dokončení od dlouhodobého provozu; Lužánky mají samostatné právní a finanční podmínky.,"Zlatušková odmítá ANO, SPD a Motoristy. Dosavadní koalice proto není automatickým modelem dalšího období.",Pavel Jankůj tehdy neměl mandát; nová lídryně také nehlasovala. Společný hlas neprokazuje autorství celé investice.,Provozní bilance arény a smluvní cesta dalších sportovišť.,https://www.brnonejlepsiadresa.cz/cs/ssports-neni-jen-stadion,sportovní kapitola,5097c0bac5a5fffc;d4b6a96177052aff;e4f8e48e77fd9841,Z9-08-094;Z9-28-030,2026-09-20
K06-03,6,"ODS, TOP 09 a nezávislí",Posunout nové hlavní nádraží a přestavbu železničního uzlu.,MOŽNÁ,"Majetkový krok je doložený, dokončení státní železnice však není v rukou samotného města.",Postoj nové lídryně Zlatuškové nelze odvodit z hlasů dosavadního klubu.,"Město připravuje své pozemky, území a návaznou MHD; železniční uzel připravuje Správa železnic. Samotná brněnská koalice nerozhodne o celé státní investici.",Správa železnic uvádí předpoklad stavebních prací 2028–2035. Slib posunout projekt nelze zaměnit za dokončit ho do konce období.,"Zlatušková odmítá ANO, SPD a Motoristy. Dosavadní koalice proto není automatickým modelem dalšího období.",Závislost na státu nečiní spolupráci města nesmyslnou; omezuje pouze záruku celého výsledku.,Dohodnuté městské milníky a financování návazné infrastruktury.,https://www.brnonejlepsiadresa.cz/cs/sbrnos-jako-krizovatka-ne-konecna,rozvojová kapitola,950f39946cb6bdf8;950f39946cb6bdf8,Z9-18-088,2026-09-20
K06-04,6,"ODS, TOP 09 a nezávislí",Prosadit dostupnost stromu a stínu do pěti minut od domu.,MOŽNÁ,"Prostorový závazek jde měřit, ale chybí mapa výchozího stavu a financovaný plán doplnění.",Měřitelný prostorový závazek; dostupné hlasování bez mapového vyhodnocení neprokazuje splnění.,"Město může upravovat své veřejné prostory a financovat údržbu. Zásahy do ulic závisí také na správě sítí, vlastnictví pozemků a povolování.",Pět minut chůze musí mít jednotný výklad a dostupný cíl. Strom a skutečný letní stín nejsou automaticky totéž.,"Zlatušková odmítá ANO, SPD a Motoristy. Dosavadní koalice proto není automatickým modelem dalšího období.","Neexistence mapy v našem rozboru není důkaz, že taková mapa nikde neexistuje.","Mapa dostupnosti, seznam deficitních míst a financování výsadby i péče.",https://www.brnonejlepsiadresa.cz/cs/strom-neni-ideologie,kapitola o zeleni,92070caf8da6904e,,2026-09-20
K06-05,6,"ODS, TOP 09 a nezávislí",Dokončit Janáčkovo kulturní centrum.,MOŽNÁ,"Stavba skutečně pokračuje, ale termín dokončení zůstává plánem a otevření se očekává až v roce 2029.","Městský projektový přehled uvádí dokončení 2028 a otevření 2029. Zpráva z března 2026 dokládá konkrétní stavební práce, nejen hlas o rozpočtu.",Městské zastupitelstvo může změnit rozpočet a financovat městské služby. Konkrétní výdaj potřebuje schválení a opakované krytí v dalších letech.,Podzemní části a přeložky již mají doložený postup. U dokončení zbývá stavební a dodavatelské riziko; termín v projektovém přehledu není záruka.,"Zlatušková odmítá ANO, SPD a Motoristy. Dosavadní koalice proto není automatickým modelem dalšího období.","Rozpočtová návaznost existuje, konkrétní výsledek se musí ověřit na stavbě.",Ověřený aktuální harmonogram a smluvně pokryté zbývající práce.,https://www.brnonejlepsiadresa.cz/cs/kultura-neni-tresnicka,kulturní kapitola,1f563a1d4b813e15;822e974afd12198b;e4f8e48e77fd9841,Z9-31-022,2026-09-20
K07-01,7,Restart pro Brno,Podporovat městské nájemní bydlení a opravy prázdných bytů.,MOŽNÁ,"Město má nástroje, ale bez počtu bytů a termínu je úspěch slibu obtížné ověřit.",Na listině nejsou držitelé městského mandátu z tohoto období; chybějící hlasy nejsou nečinnost.,"Město může investovat do vlastního bydlení, rozhodovat o majetku a pravidlech; u svěřených bytů musí zapojit městské části. Soukromou výstavbu nemůže jednoduše nařídit.","Rozsah oprav, financování a připravenost pozemků nejsou v tomto závazku vyčísleny. Dřívější mandát lídra není důkaz realizace dnešního slibu.",Absence mandátu v posledním období neznamená začátečníka: Martin Říha působil v dřívějším celoměstském zastupitelstvu.,Chybějící osobní hlasy z posledního období nejsou důkaz nečinnosti.,"Počet oprav a novostaveb, termíny a rozpočet.",https://www.restartprobrno.cz/volebni-program-bydleni/,kapitola Bydlení,92070caf8da6904e;e4f8e48e77fd9841,,2026-09-20
K07-02,7,Restart pro Brno,"Rozšiřovat azylové domy, noclehárny, krizové ubytování a denní centra.",MOŽNÁ,"Město může služby podpořit, ale nejsou určeny kapacity ani trvalé provozní financování.",Přímý osobní návrh nebo realizovaný výsledek odpovídající tomuto slibu nebyl v ověřeném výběru doložen; nejde o důkaz nečinnosti.,Městské zastupitelstvo může změnit rozpočet a financovat městské služby. Konkrétní výdaj potřebuje schválení a opakované krytí v dalších letech.,"Vedle nemovitosti je třeba provozovatel, pracovníci a návaznost na síť sociálních služeb; investiční dotace nehradí automaticky budoucí provoz.",Absence mandátu v posledním období neznamená začátečníka: Martin Říha působil v dřívějším celoměstském zastupitelstvu.,"Slib je v oblasti, kterou město může ovlivnit; není doložen jako nemožný.","Kapacitní plán, provozovatel a víceleté financování.",https://www.restartprobrno.cz/volebni-program-socialni-oblast/,bod 1 Přímá pomoc lidem v nouzi,e4f8e48e77fd9841,,2026-09-20
K07-03,7,Restart pro Brno,"Rozvíjet MHD, návaznost spojů a koordinaci dopravních opatření.",MOŽNÁ,"Lídr dříve prosazoval levnější MHD, ale stanovisko není důkaz zavedení dnešních dopravních změn.",Přímý osobní návrh nebo realizovaný výsledek odpovídající tomuto slibu nebyl v ověřeném výběru doložen; nejde o důkaz nečinnosti.,"Město ovlivňuje vlastní dopravu a její financování. Změny integrovaného tarifu, regionálních spojů a státních staveb vyžadují další partnery.",Koordinace městské a regionální dopravy potřebuje dohodu objednatelů; bez seznamu změn nelze určit náklady ani přínos.,Absence mandátu v posledním období neznamená začátečníka: Martin Říha působil v dřívějším celoměstském zastupitelstvu.,"Článek politika je důkaz postoje, nikoliv neutrální vyhodnocení dopravní politiky.","Konkrétní linky, intervaly, dohody a rozpočet.",https://www.restartprobrno.cz/volebni-program-doprava/,kapitola Doprava,56cbbde5c86fe0d9;92070caf8da6904e;0f370d838d2a82a6,,2026-09-20
K08-01,8,Brnoklidem,Připravit nejméně další tisíc bytů; městské pozemky a budovy používat pro dostupné bydlení místo rozprodeje.,MOŽNÁ,"Konkrétní příprava je doložena, nezávislé ověření součtu tisíce a financování další tisícovky však chybí.",Kandidáti podpořili Kamenný vrch. Sedm zároveň hlasovalo pro prodej Dornychu; všech devět později pro zrušení starého privatizačního postupu. Karin Podivinská je uvedena mezi signatáři červencové smlouvy.,"Město může investovat do vlastního bydlení, rozhodovat o majetku a pravidlech; u svěřených bytů musí zapojit městské části. Soukromou výstavbu nemůže jednoduše nařídit.","Připravit není postavit. Lednový materiál uvádí projekty v různých fázích; červnový hlas vybírá banku a zářijový materiál teprve předkládá úvěrovou smlouvu. Návrh úvěru zároveň obsahuje závazek města při dočasné neobsazenosti zajistit chybějící splátky: úvěr družstva tedy neznamená nulové riziko města. V červenci 2026 byla oznámena podepsaná smlouva se zhotovitelem 353 bytů na Kamenném vrchu; projekt má tedy i realizační krok, nikoliv jen politický příslib.","Devět dnešních kandidátů má současný mandát, většinou získaný původně za ANO; jejich historii přičítáme lidem, ne novému názvu automaticky.","Pozdější omezení prodejů je protidůkaz proti jednoduchému tvrzení, že se postoj vůbec nezměnil.",Veřejný seznam započítaných projektů se stejnou definicí připravenosti.,https://www.brnoklidem.cz/program/,Domov klidem,bcabc7c6ac31af4e;54680ebc827751f8;67608a0aa50e0c9a;92070caf8da6904e;e4f8e48e77fd9841,Z9-25-057;Z9-32-036;Z9-36-071,2026-09-20
