DATUMVOLEB,KRAJ,OKRES,TYPZASTUP,DRUHZASTUP,KODZASTUP,NAZEVZAST,OBEC,NAZEVOBCE,ORP,CPOU,REGURAD,OBVODY,COBVODU,MANDATY,POCOBYV,MINOKRSEK1,MAXOKRSEK1,MINOKRSEK2,MAXOKRSEK2,MINOKRSEK3,MAXOKRSEK3,MINOKRSEK4,MAXOKRSEK4,MINOKRSEK5,MAXOKRSEK5,MINOKRSEK6,MAXOKRSEK6,MINOKRSEK7,MAXOKRSEK7,MINOKRSEK8,MAXOKRSEK8,MINOKRSEK9,MAXOKRSEK9,MINOKRSE10,MAXOKRSE10,TYPDUVODU,POCET_VS,STAV_OBCE
20220923,6200,6202,1,3,582786,Brno,551279,Brno-Vinohrady,6203,619,582786,0,1,55,379466,26001,26010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
20220923,6200,6202,1,3,582786,Brno,551287,Brno-Líšeň,6203,620,582786,0,1,55,379466,14001,14019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
20220923,6200,6202,1,3,582786,Brno,551295,Brno-Slatina,6203,621,582786,0,1,55,379466,21001,21008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
20220923,6200,6202,1,3,582786,Brno,551309,Brno-Tuřany,6203,622,582786,0,1,55,379466,24001,24005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
20220923,6200,6202,1,3,582786,Brno,551317,Brno-Chrlice,6203,623,582786,0,1,55,379466,5001,5003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
20220923,6200,6202,1,3,582786,Brno,551325,Brno-Bosonohy,6203,624,582786,0,1,55,379466,2001,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
20220923,6200,6202,1,3,582786,Brno,551368,Brno-Žebětín,6203,625,582786,0,1,55,379466,28001,28004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
20220923,6200,6202,1,3,582786,Brno,551376,Brno-Ivanovice,6203,626,582786,0,1,55,379466,6001,6002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
20220923,6200,6202,1,3,582786,Brno,551406,Brno-Jehnice,6203,627,582786,0,1,55,379466,7001,7001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
20220923,6200,6202,1,3,582786,Brno,551422,Brno-Ořešín,6203,628,582786,0,1,55,379466,18001,18001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
20220923,6200,6202,1,3,582786,Brno,551431,Brno-Útěchov,6203,629,582786,0,1,55,379466,25001,25001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
