id,url,kategorie,nazev,stazeno_utc,http_status,konecna_url,content_type,soubor,sha256,bajtu,stav,text,chyba,extrakce,pozadavkove_hlavicky
8139e8a40182fbf7,https://www.brno.cz/w/tomas-aberl,osoba,Bc. Tomáš Aberl,2026-09-18T13:34:49Z,200,https://www.brno.cz/w/tomas-aberl,text/html;charset=UTF-8,zdroje/8139e8a40182fbf7.html,f962b4b90fbf1b5eda6e73e34bc925c2be07fa9cda772db00762f4d4d3b988dc,66900,ok,texty/8139e8a40182fbf7.txt,,,
8297c0701176d4cf,https://www.brno.cz/w/sabina-benesova,osoba,"Mgr. et Mgr. Sabina Benešová, DiS., LL.M.",2026-09-18T13:34:49Z,200,https://www.brno.cz/w/sabina-benesova,text/html;charset=UTF-8,zdroje/8297c0701176d4cf.html,ce2d58221405881335b841c158c729f3f5b1315fac68b8cd15acfb479dad120f,65871,ok,texty/8297c0701176d4cf.txt,,,
3d2cb9ceffa84340,https://www.brno.cz/w/blanka-borovska,osoba,Mgr. Bc. Blanka Borovská,2026-09-18T13:34:49Z,200,https://www.brno.cz/w/blanka-borovska,text/html;charset=UTF-8,zdroje/3d2cb9ceffa84340.html,ae21681a7b2a6cc4ca0ebc98965fb21ea8bcb59b2b8981f219616089420c52e1,65826,ok,texty/3d2cb9ceffa84340.txt,,,
a070804df2095108,https://www.brno.cz/w/petr-borecky-1,osoba,Petr Bořecký,2026-09-18T13:34:49Z,200,https://www.brno.cz/w/petr-borecky-1,text/html;charset=UTF-8,zdroje/a070804df2095108.html,167d55c7ef477eb9c31d55260b062ba1b17e269378e233773fb07e79011baf2b,66898,ok,texty/a070804df2095108.txt,,,
60525dcd1db4fd54,https://www.brno.cz/w/petr-borecky,osoba,Ing. arch. Petr Bořecký,2026-09-18T13:34:49Z,200,https://www.brno.cz/w/petr-borecky,text/html;charset=UTF-8,zdroje/60525dcd1db4fd54.html,982522ad2bc7119e4adc208af8476f8aae0481bba3dc53398bc491681f09cd70,66947,ok,texty/60525dcd1db4fd54.txt,,,
4233373586979e8b,https://www.brno.cz/w/rene-cerny,osoba,Mgr. René Černý,2026-09-18T13:34:49Z,200,https://www.brno.cz/w/rene-cerny,text/html;charset=UTF-8,zdroje/4233373586979e8b.html,2e32dd4d2bdca878c9d3e3ac3295e7f4e31e414564022cbee056dba70af2b5b7,67034,ok,texty/4233373586979e8b.txt,,,
046e6e2f8526a591,https://www.brno.cz/w/jana-drapalova,osoba,Ing. Jana Drápalová,2026-09-18T13:34:49Z,200,https://www.brno.cz/w/jana-drapalova,text/html;charset=UTF-8,zdroje/046e6e2f8526a591.html,bde39cfeb55797e90096fbc53d907c5275ec66726d2bec2ba87b40cd0ec37860,65809,ok,texty/046e6e2f8526a591.txt,,,
6873e0e1fa585960,https://apl.brno.cz/protokoly-zmb/,ostatni,,2026-09-18T13:34:50Z,200,https://apl.brno.cz/protokoly-zmb/,text/html; charset=utf-8,zdroje/6873e0e1fa585960.html,ccacbe49cf7252230a0ad863ba723a06f7df8e68289c1fe16cdace5df32f3b75,1033,ok,texty/6873e0e1fa585960.txt,,,
7c65a40cd32b2b79,https://www.brno.cz/w/jasna-flamikova,osoba,Mgr. Jasna Flamiková,2026-09-18T13:34:50Z,200,https://www.brno.cz/w/jasna-flamikova,text/html;charset=UTF-8,zdroje/7c65a40cd32b2b79.html,22f34526c8631c21267223d0cfa2b99e448767479fcb4ac38bfd3f8976c2d624,65821,ok,texty/7c65a40cd32b2b79.txt,,,
f9ab44b0f10ffc89,https://apl.brno.cz/protokoly-zmb/zmb-z9-36/,ostatni,,2026-09-18T13:34:50Z,403,https://apl.brno.cz/protokoly-zmb/zmb-z9-36/,text/html; charset=iso-8859-1,,,,chyba,,403 Client Error: Forbidden for url: https://apl.brno.cz/protokoly-zmb/zmb-z9-36/,,
163f47c580398914,https://www.brno.cz/w/alena-gruberova,osoba,MUDr. Alena Gruberová,2026-09-18T13:34:50Z,200,https://www.brno.cz/w/alena-gruberova,text/html;charset=UTF-8,zdroje/163f47c580398914.html,55e6052ae1407f3438004ea1e5f9ff897ea0b400ed28daab62fbb76837dea5b0,65821,ok,texty/163f47c580398914.txt,,,
b1577ba10f69c585,https://www.brno.cz/w/jiri-herman,osoba,"RNDr. Jiří Herman, Ph.D.",2026-09-18T13:34:50Z,200,https://www.brno.cz/w/jiri-herman,text/html;charset=UTF-8,zdroje/b1577ba10f69c585.html,8c0aa898b7b5315be19bd5fb66806ae617f95e6d111e4cea7c05e884da430482,65762,ok,texty/b1577ba10f69c585.txt,,,
12874389b39a73c2,https://www.brno.cz/w/petr-hladik,osoba,Mgr. Petr Hladík,2026-09-18T13:34:50Z,200,https://www.brno.cz/w/petr-hladik,text/html;charset=UTF-8,zdroje/12874389b39a73c2.html,114d79a0072fa2ed42b571916fa28ec7b99ff9ee29684c733a739907262e9dae,65717,ok,texty/12874389b39a73c2.txt,,,
1e4b85e8de381dfc,https://www.brno.cz/w/david-grund,osoba,Ing. David Grund,2026-09-18T13:34:50Z,200,https://www.brno.cz/w/david-grund,text/html;charset=UTF-8,zdroje/1e4b85e8de381dfc.html,db42c9f99ebb7ba0de0520162c46c82890cce58a1f45fefd7f3128c5201e3958,65697,ok,texty/1e4b85e8de381dfc.txt,,,
b67bc8771760387a,https://www.brno.cz/w/zapisy-ze-schuzi-rmb-4739,ostatni,Zápis z RMB R9/192 - Brno,2026-09-18T13:34:50Z,200,https://www.brno.cz/w/zapisy-ze-schuzi-rmb-4739,text/html;charset=UTF-8,zdroje/b67bc8771760387a.html,1a640470d1ae853b67cefd2be6aebe421e28c745cb055b7f875148b8f9637795,69191,ok,texty/b67bc8771760387a.txt,,,
cbbb1518b1a1bae1,https://www.brno.cz/w/jakub-hruska,osoba,Bc. Jakub Hruška,2026-09-18T13:34:50Z,200,https://www.brno.cz/w/jakub-hruska,text/html;charset=UTF-8,zdroje/cbbb1518b1a1bae1.html,d95c970ad5206f5cf4530ac6ac550d419745051cd3c2f392d679d01699353f86,65734,ok,texty/cbbb1518b1a1bae1.txt,,,
50f445fc8d35567d,https://www.brno.cz/w/michal-chladek,osoba,"JUDr. Michal Chládek, MBA",2026-09-18T13:34:50Z,200,https://www.brno.cz/w/michal-chladek,text/html;charset=UTF-8,zdroje/50f445fc8d35567d.html,6bddc7c9dbf640e4068b52ff65018f824f28c3e5fcd00c45cd9755b19872d22e,65799,ok,texty/50f445fc8d35567d.txt,,,
addb9f31da320c6b,https://www.brno.cz/w/filip-chvatal,osoba,"RNDr. Filip Chvátal, Ph.D.",2026-09-18T13:34:50Z,200,https://www.brno.cz/w/filip-chvatal,text/html;charset=UTF-8,zdroje/addb9f31da320c6b.html,919da7e53d4ebc95c3fe73731de966197dc9aee42cda7dcfbe9e8553778db45f,66867,ok,texty/addb9f31da320c6b.txt,,,
57e0e643eed9c818,https://www.brno.cz/w/pavel-jankuj,osoba,Ing. Pavel Jankůj,2026-09-18T13:34:50Z,200,https://www.brno.cz/w/pavel-jankuj,text/html;charset=UTF-8,zdroje/57e0e643eed9c818.html,3fe0f16aa63adf63aedb8dd84b49a23b249d2d94038549a3abe2cb66210aca21,65732,ok,texty/57e0e643eed9c818.txt,,,
cab20bba7f20e9bc,https://www.brno.cz/w/katerina-jarosova,osoba,"Bc. Kateřina Jarošová, MBA",2026-09-18T13:34:51Z,200,https://www.brno.cz/w/katerina-jarosova,text/html;charset=UTF-8,zdroje/cab20bba7f20e9bc.html,4276f320d2d99f05e72fe3c6fccb3a11b562400fb7b41103124305a02872e8dd,67042,ok,texty/cab20bba7f20e9bc.txt,,,
ccb669fbee7797a7,https://www.brno.cz/w/karel-kalivoda,osoba,Ing. Karel Kalivoda,2026-09-18T13:34:51Z,200,https://www.brno.cz/w/karel-kalivoda,text/html;charset=UTF-8,zdroje/ccb669fbee7797a7.html,8e347fbebd00f4ecfb5f26fbe2b89e726076456eff9cb611879eda970c8d9f38,65787,ok,texty/ccb669fbee7797a7.txt,,,
a88272269d665623,https://www.brno.cz/rozpocet?f=38306,ostatni,Rozpočet města - Brno,2026-09-18T13:34:51Z,200,https://www.brno.cz/rozpocet?f=38306,text/html;charset=UTF-8,zdroje/a88272269d665623.html,ca263215d1de7d1f06f7ae07ee2e50d0809717d1353e51b9e60219cbe77c9c37,74267,ok,texty/a88272269d665623.txt,,,
1c9f6b9d6bd96cf3,https://www.brno.cz/w/robert-kerndl,osoba,JUDr. Robert Kerndl,2026-09-18T13:34:51Z,200,https://www.brno.cz/w/robert-kerndl,text/html;charset=UTF-8,zdroje/1c9f6b9d6bd96cf3.html,059d8b74da040a956980908457c70501462566e25e8d7653a02979e7a13cf535,66688,ok,texty/1c9f6b9d6bd96cf3.txt,,,
d2a20833608a0ada,https://www.brno.cz/w/jiri-kment,osoba,Bc. Jiří Kment,2026-09-18T13:34:51Z,200,https://www.brno.cz/w/jiri-kment,text/html;charset=UTF-8,zdroje/d2a20833608a0ada.html,dff87b4a29bda41df48f8e9d89245cd3b72814aa70dc800c0deffdbc68347e53,65710,ok,texty/d2a20833608a0ada.txt,,,
99d1227982c6f33f,https://www.volby.gov.cz/pls/kv2022/kv1111?xjazyk=CZ&xid=1&xdz=3&xnumnuts=6202&xobec=582786&xstat=0&xvyber=0,ostatni,,2026-09-18T13:34:51Z,,,,,,,chyba,,"HTTPSConnectionPool(host='www.volby.gov.cz', port=443): Max retries exceeded with url: /pls/kv2022/kv1111?xjazyk=CZ&xid=1&xdz=3&xnumnuts=6202&xobec=582786&xstat=0&xvyber=0 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f76642cd060>: Failed to resolve 'www.volby.gov.cz' ([Errno -2] Name or service not known)""))",,
e79d99b8a12896a8,https://www.brno.cz/w/tomas-kolacny,osoba,Bc. Tomáš Koláčný,2026-09-18T13:34:51Z,200,https://www.brno.cz/w/tomas-kolacny,text/html;charset=UTF-8,zdroje/e79d99b8a12896a8.html,0de1280ee804881d7c0a4e9177515e325ae927a852de774f7c76445d0883614f,65680,ok,texty/e79d99b8a12896a8.txt,,,
b65c2a24f8f29ae5,https://www.brno.cz/w/petr-kratochvil,osoba,Ing. Petr Kratochvíl,2026-09-18T13:34:51Z,200,https://www.brno.cz/w/petr-kratochvil,text/html;charset=UTF-8,zdroje/b65c2a24f8f29ae5.html,8e99ab4186b2069c3a2c1b444663e98559c158eff6618b7daa4835463784cb22,66989,ok,texty/b65c2a24f8f29ae5.txt,,,
77d56ba7f73c3237,https://www.brno.cz/w/pavel-kriz,osoba,"Ing. Pavel Kříž, Ph.D.",2026-09-18T13:34:51Z,200,https://www.brno.cz/w/pavel-kriz,text/html;charset=UTF-8,zdroje/77d56ba7f73c3237.html,6b599fd4c6b573a693863fee6b17206bc20c6beba15dc7110a58e9bd2882bbea,65747,ok,texty/77d56ba7f73c3237.txt,,,
6a6ffd082995b055,https://www.brno.cz/w/vladan-krasny,osoba,Mgr. Vladan Krásný,2026-09-18T13:34:51Z,200,https://www.brno.cz/w/vladan-krasny,text/html;charset=UTF-8,zdroje/6a6ffd082995b055.html,144a46f4bedb3e78855b8f577fcd45069737ed1999ee4b025ae6cefb2e9a80b4,65777,ok,texty/6a6ffd082995b055.txt,,,
0106b85598b8662f,https://www.brno.cz/w/miroslav-kubasek,osoba,"RNDr. Miroslav Kubásek, Ph.D.",2026-09-18T13:34:52Z,200,https://www.brno.cz/w/miroslav-kubasek,text/html;charset=UTF-8,zdroje/0106b85598b8662f.html,1840de0b4ac80f9e1020e0a18883d86b7936421f31de8361a92d6a17828894dd,65835,ok,texty/0106b85598b8662f.txt,,,
a5e4d4207b10506f,https://www.brno.cz/w/filip-leder,osoba,Mgr. Filip Leder,2026-09-18T13:34:52Z,200,https://www.brno.cz/w/filip-leder,text/html;charset=UTF-8,zdroje/a5e4d4207b10506f.html,4faf232d7489687a7526f6b6bfd3b78054a1d035bead733802117a80c2358e0f,65699,ok,texty/a5e4d4207b10506f.txt,,,
bbbb16324c5b22c8,https://www.brno.cz/w/petr-levicek,osoba,"Petr Levíček, MBA",2026-09-18T13:34:52Z,200,https://www.brno.cz/w/petr-levicek,text/html;charset=UTF-8,zdroje/bbbb16324c5b22c8.html,df336f845f34db074ad13f9a040aeef31bad846d5c62e73fab0e1ad829dc5e44,65759,ok,texty/bbbb16324c5b22c8.txt,,,
ae745c6b0c010e99,https://www.brno.cz/w/marek-lahoda,osoba,Mgr. Marek Lahoda,2026-09-18T13:34:52Z,200,https://www.brno.cz/w/marek-lahoda,text/html;charset=UTF-8,zdroje/ae745c6b0c010e99.html,c6a37cc2fecd85f11bd5390ea4d79bd21734503fcb3e42dddf69c80529812ddd,65727,ok,texty/ae745c6b0c010e99.txt,,,
7269571c6869e548,https://www.brno.cz/w/monika-lukasova-spilkova,osoba,"Mgr. Monika Lukášová Spilková, Ph.D.",2026-09-18T13:34:52Z,200,https://www.brno.cz/w/monika-lukasova-spilkova,text/html;charset=UTF-8,zdroje/7269571c6869e548.html,086d8d527d419937c37f0c3285aab75fc99143be2d0e8511ec433e5e757438f9,66076,ok,texty/7269571c6869e548.txt,,,
140e12034b639eb9,https://www.brno.cz/w/michal-marek,osoba,JUDr. Michal Marek,2026-09-18T13:34:52Z,200,https://www.brno.cz/w/michal-marek,text/html;charset=UTF-8,zdroje/140e12034b639eb9.html,7b3b53a323a3b4199568dcb4072aed33eb029d64af8301820ed7221b0551e9e0,65725,ok,texty/140e12034b639eb9.txt,,,
4f4d6d7008b5ec21,https://www.brno.cz/w/martin-malecek,osoba,Mgr. Martin Maleček,2026-09-18T13:34:52Z,200,https://www.brno.cz/w/martin-malecek,text/html;charset=UTF-8,zdroje/4f4d6d7008b5ec21.html,d1b96191cc054e1df19788525dda1f8e400c5a163f5b56b04470fbaac9745fb4,65785,ok,texty/4f4d6d7008b5ec21.txt,,,
33bd0afb1187bc33,https://www.brno.cz/w/irena-matonohova,osoba,JUDr. Irena Matonohová,2026-09-18T13:34:52Z,200,https://www.brno.cz/w/irena-matonohova,text/html;charset=UTF-8,zdroje/33bd0afb1187bc33.html,2a38b63a618f44ac3623eed2785df3b41dff474d0d4ecee3b9927257ee56eb45,66969,ok,texty/33bd0afb1187bc33.txt,,,
2fa74633e1a5b32e,https://www.brno.cz/w/rene-novotny,osoba,Mgr. René Novotný,2026-09-18T13:34:53Z,200,https://www.brno.cz/w/rene-novotny,text/html;charset=UTF-8,zdroje/2fa74633e1a5b32e.html,2a58651b49bdbd0ba5ec2da21b22e6bc64b61e2106305b485649beb4d258b53a,65737,ok,texty/2fa74633e1a5b32e.txt,,,
4b429ebf2433ae54,https://www.brno.cz/w/jiri-oliva,osoba,JUDr. Jiří Oliva,2026-09-18T13:34:53Z,200,https://www.brno.cz/w/jiri-oliva,text/html;charset=UTF-8,zdroje/4b429ebf2433ae54.html,66686b369e2b549063bbd9ffdaeef306bb91cd402052b5aee16d6cdd48af28a6,66692,ok,texty/4b429ebf2433ae54.txt,,,
c1236a118ce38e1b,https://www.brno.cz/w/pavel-outrata,osoba,Mgr. Pavel Outrata,2026-09-18T13:34:53Z,200,https://www.brno.cz/w/pavel-outrata,text/html;charset=UTF-8,zdroje/c1236a118ce38e1b.html,2cd075655f80d2b5923a3e9a94ac21d0724a12257af937b8b7f539313f47c86b,65743,ok,texty/c1236a118ce38e1b.txt,,,
0d963b99708a34e5,https://www.brno.cz/w/andrea-pazderova,osoba,Ing. Andrea Pazderová,2026-09-18T13:34:53Z,200,https://www.brno.cz/w/andrea-pazderova,text/html;charset=UTF-8,zdroje/0d963b99708a34e5.html,21846a826419b7711d43e3985ebed2f198ce4eac4aa881711c5d02fa20f490be,66876,ok,texty/0d963b99708a34e5.txt,,,
4a768991f20ccd16,https://www.brno.cz/w/karin-podivinska-karasova,osoba,Ing. Karin Podivinská Karasová,2026-09-18T13:34:53Z,200,https://www.brno.cz/w/karin-podivinska-karasova,text/html;charset=UTF-8,zdroje/4a768991f20ccd16.html,a169e5a47667d0eb2325e9ab3ecb908c4817ea51fc3f52d51264dff580b4bc13,67011,ok,texty/4a768991f20ccd16.txt,,,
26295c22ba4dbc81,https://www.brno.cz/w/leos-prokes,osoba,"Leoš Prokeš, MBA",2026-09-18T13:34:53Z,200,https://www.brno.cz/w/leos-prokes,text/html;charset=UTF-8,zdroje/26295c22ba4dbc81.html,96ea7e65d8d77352093afad80196fc775415a5c50f27ab0eff038002bab1a7d8,65730,ok,texty/26295c22ba4dbc81.txt,,,
086ce0332a7c89d1,https://www.brno.cz/w/martin-priborsky,osoba,"JUDr. PhDr. Martin Příborský, EMLE",2026-09-18T13:34:53Z,200,https://www.brno.cz/w/martin-priborsky,text/html;charset=UTF-8,zdroje/086ce0332a7c89d1.html,2ca7e212b24125598e4d5eeb29f3cb1c9f747e679a996f08ab405fa47319b616,67176,ok,texty/086ce0332a7c89d1.txt,,,
9fdc7480cf9a42e8,https://www.brno.cz/w/vit-prygl,osoba,Vít Prýgl,2026-09-18T13:34:53Z,200,https://www.brno.cz/w/vit-prygl,text/html;charset=UTF-8,zdroje/9fdc7480cf9a42e8.html,ba8272b3289e2b45d7e4fba6183e6867f61e71eeb2c9a4fc8d4b16c64986387e,65684,ok,texty/9fdc7480cf9a42e8.txt,,,
e70d5afb850047d6,https://www.brno.cz/w/anna-putnova,osoba,"doc. RNDr. Anna Putnová, Ph.D., MBA",2026-09-18T13:34:54Z,200,https://www.brno.cz/w/anna-putnova,text/html;charset=UTF-8,zdroje/e70d5afb850047d6.html,1754960e1d1f96d924a630b5cf208795768931e12e7316259852b903aa453ac0,66999,ok,texty/e70d5afb850047d6.txt,,,
2725045e71e060de,https://www.brno.cz/w/dagmar-seidlova,osoba,"MUDr. Dagmar Seidlová, Ph.D.",2026-09-18T13:34:54Z,200,https://www.brno.cz/w/dagmar-seidlova,text/html;charset=UTF-8,zdroje/2725045e71e060de.html,565a4b52e8881f8f39c6a050af7c5557de4dec18dc8329c1a2ea2d48e45d720e,66102,ok,texty/2725045e71e060de.txt,,,
fcf4c2576bd025eb,https://www.brno.cz/w/tomas-skricka,osoba,"Doc. MUDr. Tomáš Skřička, CSc.",2026-09-18T13:34:54Z,200,https://www.brno.cz/w/tomas-skricka,text/html;charset=UTF-8,zdroje/fcf4c2576bd025eb.html,699f796f253d0cdb618db3e711c406bfd883a2e0adb8fbedad495878c9c2eea4,66892,ok,texty/fcf4c2576bd025eb.txt,,,
63acc752e179e9d5,https://www.brno.cz/w/daniel-struz,osoba,"Ing. Daniel Struž, MBA",2026-09-18T13:34:54Z,200,https://www.brno.cz/w/daniel-struz,text/html;charset=UTF-8,zdroje/63acc752e179e9d5.html,8a28be53fac5988b6026fcb1516d04f5611536104212a6f8d67c1cb985011371,65764,ok,texty/63acc752e179e9d5.txt,,,
fa7d69adc78741a0,https://www.brno.cz/w/jaroslav-suchy,osoba,Mgr. Jaroslav Suchý,2026-09-18T13:34:54Z,200,https://www.brno.cz/w/jaroslav-suchy,text/html;charset=UTF-8,zdroje/fa7d69adc78741a0.html,f979103a5e9900ee987dd7f3d880bec1698cc8191e89fb3f59e83b1e95fa4c49,65778,ok,texty/fa7d69adc78741a0.txt,,,
06f8429fe4eda00d,https://www.brno.cz/w/bretislav-stefan,osoba,Mgr. Břetislav Štefan,2026-09-18T13:34:54Z,200,https://www.brno.cz/w/bretislav-stefan,text/html;charset=UTF-8,zdroje/06f8429fe4eda00d.html,7a21090a33ff10a59c99d9791b0a9c9fc71731a9ceba9cf46cc4f3bbd520f02c,65708,ok,texty/06f8429fe4eda00d.txt,,,
8f39b41620c2a8d6,https://www.brno.cz/w/david-trllo,osoba,Ing. David Trllo,2026-09-18T13:34:54Z,200,https://www.brno.cz/w/david-trllo,text/html;charset=UTF-8,zdroje/8f39b41620c2a8d6.html,462d142f2b1b801342d4ee4e20039a8695364152da02d0d0d1145599bf8a174b,65708,ok,texty/8f39b41620c2a8d6.txt,,,
9da92598397734c1,https://www.brno.cz/w/pavel-urubek,osoba,Ing. Pavel Urubek,2026-09-18T13:34:54Z,200,https://www.brno.cz/w/pavel-urubek,text/html;charset=UTF-8,zdroje/9da92598397734c1.html,cf7bbcdc1823fbd2cebc454661941960a529270ea703336f43b07f448e8017f4,65726,ok,texty/9da92598397734c1.txt,,,
fdde9aec0fa0f9f9,https://www.brno.cz/w/marketa-vankova,osoba,JUDr. Markéta Vaňková,2026-09-18T13:34:54Z,200,https://www.brno.cz/w/marketa-vankova,text/html;charset=UTF-8,zdroje/fdde9aec0fa0f9f9.html,3de70d67d033405ed01a7ae401e3b536f60546842544d4ef0d4995147989b0bd,68320,ok,texty/fdde9aec0fa0f9f9.txt,,,
33363a8b8840d724,https://www.brno.cz/w/marek-viskot,osoba,Mgr. Marek Viskot,2026-09-18T13:34:55Z,200,https://www.brno.cz/w/marek-viskot,text/html;charset=UTF-8,zdroje/33363a8b8840d724.html,b1936079f970305eb7ec6a417c49e646eaf8a29d48925e0716ee634b0b62f810,65584,ok,texty/33363a8b8840d724.txt,,,
7f5f7aa69dc1b67a,https://www.brno.cz/w/matous-vencalek,osoba,Mgr. Matouš Vencálek,2026-09-18T13:34:54Z,200,https://www.brno.cz/w/matous-vencalek,text/html;charset=UTF-8,zdroje/7f5f7aa69dc1b67a.html,03cf2a98d87337916278dc6f52667d3b24cf7d160406a65fd73a162bb05d5ad9,65825,ok,texty/7f5f7aa69dc1b67a.txt,,,
3a999fa59f6413e2,https://www.brno.cz/w/radomir-vondra,osoba,Radomír Vondra,2026-09-18T13:34:55Z,200,https://www.brno.cz/w/radomir-vondra,text/html;charset=UTF-8,zdroje/3a999fa59f6413e2.html,b969c5530df0b033a6ab4bfa889b69e5db5511fdcf2f57db2941642b02bc016b,65775,ok,texty/3a999fa59f6413e2.txt,,,
59a01ae18596f356,https://www.brno.cz/w/libor-zabransky-1,osoba,Libor Zábranský,2026-09-18T13:34:55Z,200,https://www.brno.cz/w/libor-zabransky-1,text/html;charset=UTF-8,zdroje/59a01ae18596f356.html,6153c524f0c6ed17b56065c9e1b167cf00dcd51026a1ee68e71a5ad883bee9f9,65833,ok,texty/59a01ae18596f356.txt,,,
0ac78dc85c2e7df0,https://www.brno.cz/w/adam-zemek,osoba,Mgr. Adam Zemek,2026-09-18T13:34:55Z,200,https://www.brno.cz/w/adam-zemek,text/html;charset=UTF-8,zdroje/0ac78dc85c2e7df0.html,0819303cba0e20c33111dc63c657ea506ce9a9c81feb88500c46b5b7c2165219,65679,ok,texty/0ac78dc85c2e7df0.txt,,,
a90df00a38cb051d,https://www.brno.cz/documents/20121/300693/2022-2026-Koalicni-smlouva.pdf/e557ed70-7468-2fe8-0260-a0aaefed0861,sprava,"Koaliční smlouva pro ZMB ve volebním období 2022-2026 (PDF, 237 kB)",2026-09-18T13:34:56Z,200,https://www.brno.cz/documents/20121/300693/2022-2026-Koalicni-smlouva.pdf/e557ed70-7468-2fe8-0260-a0aaefed0861,application/pdf,zdroje/a90df00a38cb051d.pdf,a770d499d60da2cae45be75b858da8c8b5cf25217c9ab0a705b13a098e5f5a26,243192,ok,texty/a90df00a38cb051d.txt,,ok,
