hlasovani_id,datum,cislo_listiny,listina_2026,ano,ne,zdrzel_se,nehlasoval,nepritomen,bez_mandatu,kandidatu_celkem,s_mandatem_pri_hlasovani,zdroj_id
Z9-01-003,2022-10-20,7,Restart pro Brno,0,0,0,0,0,55,55,0,fbce0c21c16771d7
Z9-01-003,2022-10-20,8,Brnoklidem,7,0,0,0,1,47,55,8,fbce0c21c16771d7
Z9-01-003,2022-10-20,9,Motoristé sobě,0,0,0,0,0,55,55,0,fbce0c21c16771d7
Z9-01-003,2022-10-20,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,fbce0c21c16771d7
Z9-01-003,2022-10-20,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,fbce0c21c16771d7
Z9-01-003,2022-10-20,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,fbce0c21c16771d7
Z9-01-003,2022-10-20,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,fbce0c21c16771d7
Z9-01-003,2022-10-20,14,Nové Brno,0,0,0,0,0,55,55,0,fbce0c21c16771d7
Z9-01-003,2022-10-20,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,fbce0c21c16771d7
Z9-01-003,2022-10-20,16,SPD a nezávislí,2,0,0,0,0,53,55,2,fbce0c21c16771d7
Z9-01-004,2022-10-20,1,Sociální demokracie,0,0,0,0,0,55,55,0,76d6f8c4a728a1cd
Z9-01-004,2022-10-20,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,76d6f8c4a728a1cd
Z9-01-004,2022-10-20,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,76d6f8c4a728a1cd
Z9-01-004,2022-10-20,4,ANO 2011,2,0,0,0,0,53,55,2,76d6f8c4a728a1cd
Z9-01-004,2022-10-20,5,Za Lužánky,1,0,0,0,0,54,55,1,76d6f8c4a728a1cd
Z9-01-004,2022-10-20,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,76d6f8c4a728a1cd
Z9-01-004,2022-10-20,7,Restart pro Brno,0,0,0,0,0,55,55,0,76d6f8c4a728a1cd
Z9-01-004,2022-10-20,8,Brnoklidem,7,0,0,0,1,47,55,8,76d6f8c4a728a1cd
Z9-01-004,2022-10-20,9,Motoristé sobě,0,0,0,0,0,55,55,0,76d6f8c4a728a1cd
Z9-01-004,2022-10-20,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,76d6f8c4a728a1cd
Z9-01-004,2022-10-20,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,76d6f8c4a728a1cd
Z9-01-004,2022-10-20,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,76d6f8c4a728a1cd
Z9-01-004,2022-10-20,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,76d6f8c4a728a1cd
Z9-01-004,2022-10-20,14,Nové Brno,0,0,0,0,0,55,55,0,76d6f8c4a728a1cd
Z9-01-004,2022-10-20,15,Piráti a Fakt Brno TU!,2,0,0,1,0,52,55,3,76d6f8c4a728a1cd
Z9-01-004,2022-10-20,16,SPD a nezávislí,2,0,0,0,0,53,55,2,76d6f8c4a728a1cd
Z9-01-005,2022-10-20,1,Sociální demokracie,0,0,0,0,0,55,55,0,2bc27c0d67b572c7
Z9-01-005,2022-10-20,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,2bc27c0d67b572c7
Z9-01-005,2022-10-20,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",0,0,2,0,0,53,55,2,2bc27c0d67b572c7
Z9-01-005,2022-10-20,4,ANO 2011,2,0,0,0,0,53,55,2,2bc27c0d67b572c7
Z9-01-005,2022-10-20,5,Za Lužánky,0,0,1,0,0,54,55,1,2bc27c0d67b572c7
Z9-01-005,2022-10-20,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,2bc27c0d67b572c7
Z9-01-005,2022-10-20,7,Restart pro Brno,0,0,0,0,0,55,55,0,2bc27c0d67b572c7
Z9-01-005,2022-10-20,8,Brnoklidem,7,0,0,0,1,47,55,8,2bc27c0d67b572c7
Z9-01-005,2022-10-20,9,Motoristé sobě,0,0,0,0,0,55,55,0,2bc27c0d67b572c7
Z9-01-005,2022-10-20,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,2bc27c0d67b572c7
Z9-01-005,2022-10-20,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,2bc27c0d67b572c7
Z9-01-005,2022-10-20,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,2bc27c0d67b572c7
Z9-01-005,2022-10-20,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,2bc27c0d67b572c7
Z9-01-005,2022-10-20,14,Nové Brno,0,0,0,0,0,55,55,0,2bc27c0d67b572c7
Z9-01-005,2022-10-20,15,Piráti a Fakt Brno TU!,0,0,3,0,0,52,55,3,2bc27c0d67b572c7
Z9-01-005,2022-10-20,16,SPD a nezávislí,2,0,0,0,0,53,55,2,2bc27c0d67b572c7
Z9-01-006,2022-10-20,1,Sociální demokracie,0,0,0,0,0,55,55,0,3abb0be9ac2f9ab8
Z9-01-006,2022-10-20,2,Lidovci a Starostové – Brno blíž lidem,8,0,0,2,0,45,55,10,3abb0be9ac2f9ab8
Z9-01-006,2022-10-20,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",0,0,2,0,0,53,55,2,3abb0be9ac2f9ab8
Z9-01-006,2022-10-20,4,ANO 2011,2,0,0,0,0,53,55,2,3abb0be9ac2f9ab8
Z9-01-006,2022-10-20,5,Za Lužánky,0,0,1,0,0,54,55,1,3abb0be9ac2f9ab8
Z9-01-006,2022-10-20,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,3abb0be9ac2f9ab8
Z9-01-006,2022-10-20,7,Restart pro Brno,0,0,0,0,0,55,55,0,3abb0be9ac2f9ab8
Z9-01-006,2022-10-20,8,Brnoklidem,7,0,0,0,1,47,55,8,3abb0be9ac2f9ab8
Z9-01-006,2022-10-20,9,Motoristé sobě,0,0,0,0,0,55,55,0,3abb0be9ac2f9ab8
Z9-01-006,2022-10-20,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,3abb0be9ac2f9ab8
Z9-01-006,2022-10-20,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,3abb0be9ac2f9ab8
Z9-01-006,2022-10-20,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,3abb0be9ac2f9ab8
Z9-01-006,2022-10-20,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,3abb0be9ac2f9ab8
Z9-01-006,2022-10-20,14,Nové Brno,0,0,0,0,0,55,55,0,3abb0be9ac2f9ab8
Z9-01-006,2022-10-20,15,Piráti a Fakt Brno TU!,0,0,3,0,0,52,55,3,3abb0be9ac2f9ab8
Z9-01-006,2022-10-20,16,SPD a nezávislí,2,0,0,0,0,53,55,2,3abb0be9ac2f9ab8
Z9-01-007,2022-10-20,1,Sociální demokracie,0,0,0,0,0,55,55,0,473abd7502e8f3e5
Z9-01-007,2022-10-20,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,473abd7502e8f3e5
Z9-01-007,2022-10-20,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,473abd7502e8f3e5
Z9-01-007,2022-10-20,4,ANO 2011,2,0,0,0,0,53,55,2,473abd7502e8f3e5
Z9-01-007,2022-10-20,5,Za Lužánky,1,0,0,0,0,54,55,1,473abd7502e8f3e5
Z9-01-007,2022-10-20,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,473abd7502e8f3e5
Z9-01-007,2022-10-20,7,Restart pro Brno,0,0,0,0,0,55,55,0,473abd7502e8f3e5
Z9-01-007,2022-10-20,8,Brnoklidem,7,0,0,0,1,47,55,8,473abd7502e8f3e5
Z9-01-007,2022-10-20,9,Motoristé sobě,0,0,0,0,0,55,55,0,473abd7502e8f3e5
Z9-01-007,2022-10-20,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,473abd7502e8f3e5
Z9-01-007,2022-10-20,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,473abd7502e8f3e5
Z9-01-007,2022-10-20,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,473abd7502e8f3e5
Z9-01-007,2022-10-20,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,473abd7502e8f3e5
Z9-01-007,2022-10-20,14,Nové Brno,0,0,0,0,0,55,55,0,473abd7502e8f3e5
Z9-01-007,2022-10-20,15,Piráti a Fakt Brno TU!,2,0,1,0,0,52,55,3,473abd7502e8f3e5
Z9-01-007,2022-10-20,16,SPD a nezávislí,2,0,0,0,0,53,55,2,473abd7502e8f3e5
Z9-01-009,2022-10-20,1,Sociální demokracie,0,0,0,0,0,55,55,0,f53723cdb35d7644
Z9-01-009,2022-10-20,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,f53723cdb35d7644
Z9-01-009,2022-10-20,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",0,0,2,0,0,53,55,2,f53723cdb35d7644
Z9-01-009,2022-10-20,4,ANO 2011,2,0,0,0,0,53,55,2,f53723cdb35d7644
Z9-01-009,2022-10-20,5,Za Lužánky,0,0,1,0,0,54,55,1,f53723cdb35d7644
Z9-01-009,2022-10-20,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,f53723cdb35d7644
Z9-01-009,2022-10-20,7,Restart pro Brno,0,0,0,0,0,55,55,0,f53723cdb35d7644
Z9-01-009,2022-10-20,8,Brnoklidem,7,0,0,0,1,47,55,8,f53723cdb35d7644
Z9-01-009,2022-10-20,9,Motoristé sobě,0,0,0,0,0,55,55,0,f53723cdb35d7644
Z9-01-009,2022-10-20,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,f53723cdb35d7644
Z9-01-009,2022-10-20,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,f53723cdb35d7644
Z9-01-009,2022-10-20,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,f53723cdb35d7644
Z9-01-009,2022-10-20,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,f53723cdb35d7644
Z9-01-009,2022-10-20,14,Nové Brno,0,0,0,0,0,55,55,0,f53723cdb35d7644
Z9-01-009,2022-10-20,15,Piráti a Fakt Brno TU!,0,0,3,0,0,52,55,3,f53723cdb35d7644
Z9-01-009,2022-10-20,16,SPD a nezávislí,0,2,0,0,0,53,55,2,f53723cdb35d7644
Z9-01-010,2022-10-20,1,Sociální demokracie,0,0,0,0,0,55,55,0,17063e20991f4475
Z9-01-010,2022-10-20,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,17063e20991f4475
Z9-01-010,2022-10-20,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",0,0,2,0,0,53,55,2,17063e20991f4475
Z9-01-010,2022-10-20,4,ANO 2011,2,0,0,0,0,53,55,2,17063e20991f4475
Z9-01-010,2022-10-20,5,Za Lužánky,0,0,1,0,0,54,55,1,17063e20991f4475
Z9-01-010,2022-10-20,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,17063e20991f4475
Z9-01-010,2022-10-20,7,Restart pro Brno,0,0,0,0,0,55,55,0,17063e20991f4475
Z9-01-010,2022-10-20,8,Brnoklidem,7,0,0,0,1,47,55,8,17063e20991f4475
Z9-01-010,2022-10-20,9,Motoristé sobě,0,0,0,0,0,55,55,0,17063e20991f4475
Z9-01-010,2022-10-20,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,17063e20991f4475
Z9-01-010,2022-10-20,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,17063e20991f4475
Z9-01-010,2022-10-20,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,17063e20991f4475
Z9-01-010,2022-10-20,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,17063e20991f4475
Z9-01-010,2022-10-20,14,Nové Brno,0,0,0,0,0,55,55,0,17063e20991f4475
Z9-01-010,2022-10-20,15,Piráti a Fakt Brno TU!,0,0,3,0,0,52,55,3,17063e20991f4475
Z9-01-010,2022-10-20,16,SPD a nezávislí,0,2,0,0,0,53,55,2,17063e20991f4475
Z9-01-011,2022-10-20,1,Sociální demokracie,0,0,0,0,0,55,55,0,9f2b4123fb0f1fc6
Z9-01-011,2022-10-20,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,9f2b4123fb0f1fc6
Z9-01-011,2022-10-20,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,9f2b4123fb0f1fc6
Z9-01-011,2022-10-20,4,ANO 2011,2,0,0,0,0,53,55,2,9f2b4123fb0f1fc6
Z9-01-011,2022-10-20,5,Za Lužánky,1,0,0,0,0,54,55,1,9f2b4123fb0f1fc6
Z9-01-011,2022-10-20,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,9f2b4123fb0f1fc6
Z9-01-011,2022-10-20,7,Restart pro Brno,0,0,0,0,0,55,55,0,9f2b4123fb0f1fc6
Z9-01-011,2022-10-20,8,Brnoklidem,7,0,0,0,1,47,55,8,9f2b4123fb0f1fc6
Z9-01-011,2022-10-20,9,Motoristé sobě,0,0,0,0,0,55,55,0,9f2b4123fb0f1fc6
Z9-01-011,2022-10-20,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,9f2b4123fb0f1fc6
Z9-01-011,2022-10-20,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,9f2b4123fb0f1fc6
Z9-01-011,2022-10-20,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,9f2b4123fb0f1fc6
Z9-01-011,2022-10-20,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,9f2b4123fb0f1fc6
Z9-01-011,2022-10-20,14,Nové Brno,0,0,0,0,0,55,55,0,9f2b4123fb0f1fc6
Z9-01-011,2022-10-20,15,Piráti a Fakt Brno TU!,0,0,3,0,0,52,55,3,9f2b4123fb0f1fc6
Z9-01-011,2022-10-20,16,SPD a nezávislí,0,2,0,0,0,53,55,2,9f2b4123fb0f1fc6
Z9-01-012,2022-10-20,1,Sociální demokracie,0,0,0,0,0,55,55,0,e9217ece460ced87
Z9-01-012,2022-10-20,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,e9217ece460ced87
Z9-01-012,2022-10-20,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",0,0,2,0,0,53,55,2,e9217ece460ced87
Z9-01-012,2022-10-20,4,ANO 2011,2,0,0,0,0,53,55,2,e9217ece460ced87
Z9-01-012,2022-10-20,5,Za Lužánky,0,0,1,0,0,54,55,1,e9217ece460ced87
Z9-01-012,2022-10-20,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,e9217ece460ced87
Z9-01-012,2022-10-20,7,Restart pro Brno,0,0,0,0,0,55,55,0,e9217ece460ced87
Z9-01-012,2022-10-20,8,Brnoklidem,7,0,0,0,1,47,55,8,e9217ece460ced87
Z9-01-012,2022-10-20,9,Motoristé sobě,0,0,0,0,0,55,55,0,e9217ece460ced87
Z9-01-012,2022-10-20,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,e9217ece460ced87
Z9-01-012,2022-10-20,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,e9217ece460ced87
Z9-01-012,2022-10-20,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,e9217ece460ced87
Z9-01-012,2022-10-20,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,e9217ece460ced87
Z9-01-012,2022-10-20,14,Nové Brno,0,0,0,0,0,55,55,0,e9217ece460ced87
Z9-01-012,2022-10-20,15,Piráti a Fakt Brno TU!,0,0,3,0,0,52,55,3,e9217ece460ced87
Z9-01-012,2022-10-20,16,SPD a nezávislí,0,2,0,0,0,53,55,2,e9217ece460ced87
Z9-01-013,2022-10-20,1,Sociální demokracie,0,0,0,0,0,55,55,0,12568e638ac5f450
Z9-01-013,2022-10-20,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,12568e638ac5f450
Z9-01-013,2022-10-20,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",0,0,2,0,0,53,55,2,12568e638ac5f450
Z9-01-013,2022-10-20,4,ANO 2011,2,0,0,0,0,53,55,2,12568e638ac5f450
Z9-01-013,2022-10-20,5,Za Lužánky,0,0,1,0,0,54,55,1,12568e638ac5f450
Z9-01-013,2022-10-20,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,12568e638ac5f450
Z9-01-013,2022-10-20,7,Restart pro Brno,0,0,0,0,0,55,55,0,12568e638ac5f450
Z9-01-013,2022-10-20,8,Brnoklidem,7,0,0,0,1,47,55,8,12568e638ac5f450
Z9-01-013,2022-10-20,9,Motoristé sobě,0,0,0,0,0,55,55,0,12568e638ac5f450
Z9-01-013,2022-10-20,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,12568e638ac5f450
Z9-01-013,2022-10-20,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,12568e638ac5f450
Z9-01-013,2022-10-20,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,12568e638ac5f450
Z9-01-013,2022-10-20,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,12568e638ac5f450
Z9-01-013,2022-10-20,14,Nové Brno,0,0,0,0,0,55,55,0,12568e638ac5f450
Z9-01-013,2022-10-20,15,Piráti a Fakt Brno TU!,0,0,3,0,0,52,55,3,12568e638ac5f450
Z9-01-013,2022-10-20,16,SPD a nezávislí,0,2,0,0,0,53,55,2,12568e638ac5f450
Z9-01-014,2022-10-20,1,Sociální demokracie,0,0,0,0,0,55,55,0,53f0f5538b2d9586
Z9-01-014,2022-10-20,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,53f0f5538b2d9586
Z9-01-014,2022-10-20,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",0,0,2,0,0,53,55,2,53f0f5538b2d9586
Z9-01-014,2022-10-20,4,ANO 2011,2,0,0,0,0,53,55,2,53f0f5538b2d9586
Z9-01-014,2022-10-20,5,Za Lužánky,0,0,1,0,0,54,55,1,53f0f5538b2d9586
Z9-01-014,2022-10-20,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,53f0f5538b2d9586
Z9-01-014,2022-10-20,7,Restart pro Brno,0,0,0,0,0,55,55,0,53f0f5538b2d9586
Z9-01-014,2022-10-20,8,Brnoklidem,7,0,0,0,1,47,55,8,53f0f5538b2d9586
Z9-01-014,2022-10-20,9,Motoristé sobě,0,0,0,0,0,55,55,0,53f0f5538b2d9586
Z9-01-014,2022-10-20,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,53f0f5538b2d9586
Z9-01-014,2022-10-20,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,53f0f5538b2d9586
Z9-01-014,2022-10-20,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,53f0f5538b2d9586
Z9-01-014,2022-10-20,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,53f0f5538b2d9586
Z9-01-014,2022-10-20,14,Nové Brno,0,0,0,0,0,55,55,0,53f0f5538b2d9586
Z9-01-014,2022-10-20,15,Piráti a Fakt Brno TU!,1,0,2,0,0,52,55,3,53f0f5538b2d9586
Z9-01-014,2022-10-20,16,SPD a nezávislí,0,2,0,0,0,53,55,2,53f0f5538b2d9586
Z9-01-015,2022-10-20,1,Sociální demokracie,0,0,0,0,0,55,55,0,e13dbe84e2d316a1
Z9-01-015,2022-10-20,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,e13dbe84e2d316a1
Z9-01-015,2022-10-20,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",0,0,2,0,0,53,55,2,e13dbe84e2d316a1
Z9-01-015,2022-10-20,4,ANO 2011,2,0,0,0,0,53,55,2,e13dbe84e2d316a1
Z9-01-015,2022-10-20,5,Za Lužánky,1,0,0,0,0,54,55,1,e13dbe84e2d316a1
Z9-01-015,2022-10-20,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,e13dbe84e2d316a1
Z9-01-015,2022-10-20,7,Restart pro Brno,0,0,0,0,0,55,55,0,e13dbe84e2d316a1
